a_proc_loc,a_code,a_country,a_fdiv,a_fdiv_code,a_county,a_city,a_district,p_postal_code,p_lat,p_lng,here_query_score,here_field_score,is_valid,a_lat,a_lng
madrid palma valencia mejico,MEX,México,Coahuila de Zaragoza,Coah,,Saltillo,Fraccionamiento Valencia,,,,0.72,"{'country': 0.67, 'streets': [0.9, 0.9]}",[],,
madrid pamplona,PHL,Filipinas,Calabarzon,,,General Trias,San Francisco,,,,1.0,"{'streets': [1.0, 1.0]}",[],,
madrid san borondon miskatonic,ESP,España,Islas Canarias,CN,,Telde,San Borondón,,,,0.41,{'district': 1.0},[],,
madrid santa ponca,USA,Estados Unidos,Nuevo México,NM,,Cerrillos,Madrid,,,,0.66,"{'county': 0.59, 'district': 1.0}",[],,
madrid santiago decompostela,URY,Uruguay,,,,San José,Delta del Tigre y Villas,,,,1.0,"{'streets': [1.0, 1.0]}",[],,
madrid strada provinciale,ITA,Italia,Campania,,,Roscigno,,,,,0.74,{'streets': [1.0]},[],,
madrid tenerife,URY,Uruguay,,,,San José,Delta del Tigre y Villas,,,,1.0,"{'streets': [1.0, 1.0]}",[],,
madrid vega baja,ESP,España,Comunidad Valenciana,VC,,Cox,,,,,0.99,"{'streets': [0.9, 0.9]}",[],,
madrid zurich,PHL,Filipinas,Calabarzon,,,Biñan,Santo Tomas,,,,1.0,"{'streets': [1.0, 1.0]}",[],,
madriguera ruralia,ESP,España,Castilla y León,CL,,Riaza,Madriguera,,,,0.59,{'district': 1.0},[],,
madrilena,MEX,México,Guanajuato,Gto,,Irapuato,,,,,1.0,{'streets': [0.9]},[],,
madrilena de pro,ESP,España,Castilla-La Mancha,CM,,Valdepeñas,,,,,0.79,{'streets': [0.64]},[],,
madrileno,ESP,España,Castilla y León,CL,,Aldealengua de Pedraza,Ceguilla,,,,1.0,{'streets': [0.9]},[],,
madrileno madrid,ESP,España,Extremadura,EX,,Mérida,,,,,0.99,"{'streets': [0.9], 'placeName': 0.82}",[],,
madriles,ESP,España,Región de Murcia,MC,,Calasparra,Los Madriles,,,,1.0,{'streets': [1.0]},[],,
madris,FRA,Francia,Nueva-Aquitania,NAQ,,Le Seure,Le Madris,,,,1.0,{'streets': [0.9]},[],,
madriz santander ejpanistan,PRT,Portugal,,,,Ponta Delgada,Ponta Delgada,,,,0.52,"{'streets': [0.75], 'placeName': 1.0}",[],,
mads,NOR,Noruega,Viken,,,Pepperstad Skog,,,,,0.99,{'streets': [0.9]},[],,
maduro cono madre,ITA,Italia,Emilia-Romaña,,,San Mauro Pascoli,San Mauro a Mare,,,,0.5,{'district': 0.57},[],,
mae west,GHA,Ghana,,,,Gomoa West,,,,,0.85,{'city': 0.66},[],,
maestro puro,MEX,México,Michoacán de Ocampo,Mich,,Puruándiro,El Maestro,,,,0.64,{'district': 0.78},[],,
magalanera,USA,Estados Unidos,Carolina del Sur,SC,,Walterboro,,,,,0.9,{'streets': [0.75]},[],,
magalanes la antartica,CHL,Chile,Magallanes y La Antártica Chilena,MA,,,,,,,0.99,{'state': 0.69},[],,
magalita,IND,India,Karnataka,KA,,Piriyapatna,Magali,,,,0.75,{'district': 0.95},[],,
magdalena contreras,MEX,México,Ciudad de México,CMX,,Coyoacán,Ex-Ejido de San Francisco Culhuacán,,,,1.0,{'streets': [0.78]},[],,
magerit,ESP,España,Comunidad de Madrid,MD,,Guadarrama,,,,,1.0,{'streets': [0.9]},[],,
maghreb,KWT,Kuwait,,,,Kuwait,,,,,0.99,{'streets': [0.68]},[],,
magic island,ESP,España,Andalucía,AN,,Sevilla,La Cartuja,,,,1.0,{'placeName': 1.0},[],,
magica,HRV,Croacia,,,,Nova Kapela,Magić Mala,,,,0.99,{'district': 0.67},[],,
magical,USA,Estados Unidos,Florida,FL,,Kissimmee,Magic Landings,,,,0.99,{'streets': [0.9]},[],,
magico,ITA,Italia,Emilia-Romaña,,,Reggio nell'Emilia,,,,,1.0,{'streets': [0.63]},[],,
magister potencia,FRA,Francia,Nueva-Aquitania,NAQ,,Renung,Magister,,,,0.5,{'district': 1.0},[],,
magneti mareli,USA,Estados Unidos,Tennessee,TN,,Pulaski,,,,,0.99,{'streets': [0.83]},[],,
magpie harbor,USA,Estados Unidos,Washington,WA,,Gig Harbor,,,,,0.58,{'city': 0.73},[],,
mahon menorca,ESP,España,Castilla-La Mancha,CM,,Torrejón del Rey,Urbanización Señorío de Muriel,,,,0.99,"{'streets': [0.9, 0.9]}",[],,
mahon palma,FRA,Francia,Hauts-de-France,HDF,,Fort-Mahon-Plage,,,,,0.8,{'city': 0.57},[],,
mai mel,BGD,Bangladesh,Mymensingh,,,Mymensingh,,,,,0.83,{'city': 0.55},[],,
maiame,JOR,Jordania,,,,Amán,Zahran,,,,0.83,{'streets': [0.73]},[],,
maidstone southeast,GBR,Reino Unido,Inglaterra,,,Sevenoaks,Borough Green,,,,0.99,"{'streets': [0.9], 'placeName': 0.47}",[],,
maihue,CHL,Chile,Bíobío,BI,,San Pedro de La Paz,,,,,1.0,{'streets': [1.0]},[],,
maijaus,LVA,Letonia,,,,Sigulda,,,,,0.86,{'streets': [0.9]},[],,
main side,GBR,Reino Unido,Inglaterra,,,Sheffield,Wharncliffe Side,,,,0.99,"{'streets': [0.9], 'unit': 1.0}",[],,
main stage,IND,India,Karnataka,KA,,Bengaluru,Domlur,,,,0.99,"{'subdistrict': 0.83, 'streets': [0.7]}",[],,
maine cambie baexjiso,CAN,Canadá,Columbia Británica,BC,,Richmond,East Cambie,,,,0.37,{'district': 0.95},[],,
maine escape,USA,Estados Unidos,Maine,ME,,Topsham,,,,,0.91,"{'streets': [0.85], 'placeName': 0.67}",[],,
maitre levee la tardis,FRA,Francia,Auvernia-Ródano-Alpes,ARA,,Saint-Alban-Leysse,La Maître,,,,0.32,{'district': 0.75},[],,
maitre levee la vida,ARG,Argentina,Río Negro,RN,,General Roca,,,,,0.53,"{'streets': [1.0], 'placeName': 0.44}",[],,
majareta de rulo,CHL,Chile,Región Metropolitana de Santiago,RM,,Buin,El Rulo,,,,0.36,{'district': 0.83},[],,
majula,MWI,Malawi,,,,Lilongüe,Maula,,,,0.83,{'district': 0.99},[],,
makah alabama mukarama,JOR,Jordania,,,,Al Zarqa,Az Zarqa Al Jadida,,,,0.95,{'streets': [0.76]},[],,
makhzen,EGY,Egipto,,,,Cairo,Boulak,,,,0.99,{'streets': [0.6]},[],,
making songs,THA,Tailandia,,,,Hat Yai,Kho Hong,,,,0.91,"{'county': 0.67, 'placeName': 0.55}",[],,
makonikey mv,ZWE,Zimbabue,,,,Mutare,Makunike,,,,0.55,{'district': 0.7},[],,
malabia do patio,RUS,Rusia,Distrito Federal del Noroeste,,,Vyborgskiy rayon,Patio,,,,0.36,{'district': 1.0},[],,
malaga bilbao,ARG,Argentina,Córdoba,CB,,Córdoba,Maipu Seccion 1,,,,1.0,"{'streets': [1.0, 1.0]}",[],,
malaga la bela,COL,Colombia,,,,Pereira,Málaga,,,,0.5,{'district': 1.0},[],,
malaga salerosa,PHL,Filipinas,Western Visayas,,,San Miguel,Bgy. 12 Pob.,,,,0.71,{'district': 0.56},[],,
malaga san pain,MEX,México,México,Edomex,,Zumpango,Fracc Nuevo Paseos de San Juan,,,,0.77,"{'city': 0.5, 'streets': [1.0]}",[],,
malaga vocacion internacional,ESP,España,Andalucía,AN,,Coín,,,,,0.7,"{'streets': [0.9], 'placeName': 0.65}",[],,
malagazi,BRA,Brasil,Sao Paulo,SP,,Cerquilho,Cerquilho,,,,0.74,{'streets': [0.74]},[],,
malaguena,MEX,México,Nuevo León,NL,,Pesquería,Fraccionamiento Cantoral,,,,1.0,{'streets': [1.0]},[],,
malaguita la,PRI,Puerto Rico,Puerto Rico,PR,,Gurabo,Navarro,,,,0.82,{'streets': [0.9]},[],,
malasgard,CAN,Canadá,Ontario,ON,,Oshawa,,,,,0.89,{'streets': [0.99]},[],,
malavia piso,MYS,Malasia,Sabah,,,Kota Marudu,,,,,0.82,"{'country': 0.71, 'streets': [0.9]}",[],,
maldita comuna de nunoa,COL,Colombia,,,,Pasto,Comuna 1,,,,0.42,{'district': 0.89},[],,
maldito humano planeta,BRA,Brasil,Espirito Santo,ES,,Cariacica,Planeta,,,,0.35,{'district': 1.0},[],,
maldito maduro,CUB,Cuba,,,,Esmeraldas,Maduro,,,,0.46,{'district': 1.0},[],,
malecon carlos madrazo,MEX,México,Tabasco,Tab,,Villahermosa,,,,,0.99,{'streets': [0.91]},[],,
malez,FRA,Francia,Isla de Francia,IDF,,Bonneuil-sur-Marne,,,,,1.0,{'streets': [0.9]},[],,
malolandia,BRA,Brasil,Espirito Santo,ES,,Marilândia,,,,,0.6,{'city': 0.6},[],,
malorca idolhel,PHL,Filipinas,Central Luzon,,,San Leonardo,Mallorca,,,,0.5,{'district': 0.87},[],,
malorca island,USA,Estados Unidos,Florida,FL,,Boca Ratón,Island in the Grove,,,,0.99,"{'district': 0.38, 'streets': [0.77]}",[],,
malorca mitja,ESP,España,Islas Baleares,IB,,Palma,Sant Agustí,,,,0.99,"{'city': 0.47, 'streets': [0.59]}",[],,
malorqueta,FRA,Francia,Occitania,OCC,,Villemolaque,,,,,0.75,{'streets': [0.87]},[],,
maltratado planeta,RUS,Rusia,Distrito Federal del Noroeste,,,San Petersburgo,Admiralteyskiy rayon,,,,0.73,"{'streets': [0.83], 'placeName': 0.54}",[],,
malvin pueblo mosquito,PRI,Puerto Rico,Puerto Rico,PR,,Vieques,Mosquito,,,,0.4,{'district': 1.0},[],,
mama la vieja guatona,ESP,España,Islas Canarias,CN,,Telde,Aguatona,,,,0.44,{'district': 0.95},[],,
mamita,IND,India,Telangana,TS,,Hyderabad,Nagole,,,,0.83,{'subdistrict': 0.83},[],,
mana madrid,ITA,Italia,Lombardía,,,Dosolo,,,,,0.95,"{'county': 0.58, 'streets': [0.9]}",[],,
manabi santo domingo,ECU,Ecuador,Santo Domingo de los Tsáchilas,,,Valle Hermoso,,,,,1.0,"{'streets': [1.0, 1.0]}",[],,
manada de nutrias,MEX,México,Chihuahua,Chih,,Chihuahua,La Cañada,,,,0.73,"{'district': 0.62, 'placeName': 0.86}",[],,
manana al del eden,MEX,México,Hidalgo,Hgo,,Tepeji de Ocampo,El Edén,,,,0.4,{'district': 0.95},[],,
manana ala,GBR,Reino Unido,País de Gales,,,Pwllheli,Pwllheli,,,,0.94,"{'streets': [0.9], 'placeName': 0.55}",[],,
manana cancelado,PRT,Portugal,,,,Santana,Cancela,,,,0.8,"{'city': 0.71, 'district': 0.95}",[],,
manana digo,USA,Estados Unidos,California,CA,,San Diego,Beach Barber Tract,,,,0.9,"{'city': 0.37, 'streets': [0.9]}",[],,
manana veremos,IND,India,Bihar,BR,,Sheikhpura,Manana,,,,0.46,{'district': 1.0},[],,
manaos city,BRA,Brasil,Amazonas,AM,,Manaus,Centro,,,,0.8,"{'city': 0.67, 'placeName': 1.0}",[],,
manceropolis,BRA,Brasil,Espirito Santo,ES,,Mantenópolis,,,,,0.67,{'city': 0.67},[],,
manda el marinero,ESP,España,Islas Canarias,CN,,Teguise,Caleta de Famara,,,,0.67,{'streets': [0.9]},[],,
manderley,GBR,Reino Unido,Inglaterra,,,Lymington,Milford on Sea,,,,1.0,{'streets': [1.0]},[],,
mandriles,FRA,Francia,Occitania,OCC,,Trébons-sur-la-Grasse,En Mandril,,,,0.78,{'streets': [0.88]},[],,
maneskin,DNK,Dinamarca,Selandia,,,Holbæk,,,,,0.99,{'streets': [0.7]},[],,
manguangua,COD,República Democrática del Congo,Tshopo,,,Bafwasende,Mangangu,,,,0.8,{'district': 0.95},[],,
mani sales,FRA,Francia,Normandia,NOR,,Barneville-Carteret,Barneville,,,,0.94,"{'county': 0.58, 'streets': [0.9]}",[],,
manichare,FRA,Francia,Occitania,OCC,,Saint-Michel-de-Dèze,Manichart,,,,0.89,{'streets': [0.84]},[],,
manicomio arkham,VEN,Venezuela,Distrito Capital,DF,,Caracas,Manicomio,,,,0.6,{'district': 1.0},[],,
manicomio de corazon,VEN,Venezuela,Distrito Capital,DF,,Caracas,Manicomio,,,,0.5,{'district': 1.0},[],,
manizales bogota colombia,ESP,España,Extremadura,EX,,Cáceres,Llopis Ivorra,,,,0.61,"{'streets': [0.9], 'placeName': 0.38}",[],,
manjaran,IND,India,Gujarat,GJ,,Vijaynagar,Manjara,,,,0.88,{'district': 0.95},[],,
mansion de axel,IDN,Indonesia,JABODETABEK,,,Tangerang Kota,Pinang,,,,0.69,{'streets': [0.68]},[],,
mansion de mir,COL,Colombia,,,,Medellín,La Mansión,,,,0.58,{'district': 0.78},[],,
mansion de pablo iglesias,ESP,España,Comunidad de Madrid,MD,,Rivas-Vaciamadrid,La Partija-Santa Mónica,,,,0.68,{'streets': [0.9]},[],,
manta cerquita,ITA,Italia,Lacio,,,Formia,,,,,0.83,{'streets': [0.75]},[],,
manu property,NZL,Nueva Zelanda,Tasman,,,Collingwood,Puponga,,,,0.92,"{'state': 0.5, 'streets': [0.9]}",[],,
manuel antonio mata,CRI,Costa Rica,Puntarenas,CR-P,,Quepos,Manuel Antonio,,,,0.76,{'district': 1.0},[],,
manuel bulnes norte piso,CHL,Chile,Araucanía,AR,,Vilcún,Vilcún,,,,0.81,"{'streets': [0.9, 0.9]}",[],,
manuel felipe carera,BRA,Brasil,Sao Paulo,SP,,São Manuel,São Manuel,,,,0.67,"{'city': 0.67, 'streets': [0.4]}",[],,
manuel lorenzo de vidau,ESP,España,Andalucía,AN,,Sevilla,San Lorenzo,,,,0.6,"{'district': 0.6, 'streets': [0.52]}",[],,
manzana casa vila,ARG,Argentina,Salta,SA,,General Martín M. Güemes,,,,,0.73,{'streets': [1.0]},[],,
manzana lote bocanegra,MEX,México,Michoacán de Ocampo,Mich,,Pátzcuaro,Gertrudis Bocanegra,,,,0.82,"{'streets': [0.68, 0.9]}",[],,
manzanita post,USA,Estados Unidos,Texas,TX,,Austin,,,,,0.92,"{'city': 0.6, 'streets': [0.9]}",[],,
manzurkistan peronia,ESP,España,Castilla-La Mancha,CM,,San Clemente,Perona,,,,0.32,{'district': 0.99},[],,
mapuri,ITA,Italia,Calabria,,,Santo Stefano di Rogliano,Mauri,,,,0.83,{'district': 0.99},[],,
maquina del,ESP,España,Andalucía,AN,,Cartajima,,,,,1.0,{'streets': [0.67]},[],,
maracaibo maracucho,ARG,Argentina,Córdoba,CB,,Córdoba,Ayacucho,,,,0.83,"{'district': 0.7, 'streets': [1.0]}",[],,
maracay babilonia,MEX,México,Michoacán de Ocampo,Mich,,Apatzingán de La Constitución,Babilonia,,,,0.56,{'district': 1.0},[],,
maracay paracotos,VEN,Venezuela,Bolivariano de Miranda,MI,,Bolivariano de Guaicaipuro,Paracotos,,,,0.56,{'district': 1.0},[],,
maracucho de corazon,COL,Colombia,,,,Medellín,Corazón de Jesús,,,,0.72,"{'district': 0.5, 'streets': [0.6]}",[],,
maradios,FRA,Francia,Nueva-Aquitania,NAQ,,Condezaygues,Maradis,,,,0.87,{'district': 0.99},[],,
maramiau catland,GBR,Reino Unido,Inglaterra,,,Southampton,Catland Copse,,,,0.47,{'district': 0.58},[],,
maravilosa,MEX,México,México,Edomex,,Nezahualcóyotl,Maravillas,,,,0.7,{'district': 0.7},[],,
maravilosa venezuela,ESP,España,Comunidad de Madrid,MD,,Getafe,,,,,0.71,"{'county': 0.7, 'streets': [0.9]}",[],,
maraviloso,USA,Estados Unidos,Florida,FL,,Windermere,Windermere Downs,,,,0.99,{'streets': [0.81]},[],,
marbas blogspot common,GBR,Reino Unido,Inglaterra,,,North Walsham,Spa Common,,,,0.35,{'district': 0.73},[],,
marbela vice,BRA,Brasil,Espirito Santo,ES,,Serra,Marbela,,,,0.64,{'district': 1.0},[],,
marbeli vive madrid,ESP,España,Comunidad de Madrid,MD,,Madrid,Berruguete,,,,0.82,"{'city': 0.67, 'placeName': 1.0}",[],,
marchandome,FRA,Francia,Occitania,OCC,,Bressols,La Marchandole,,,,0.82,{'streets': [0.8]},[],,
marchas verdes el,VEN,Venezuela,Guárico,GU,,El Socorro,Mata Verde,,,,0.43,{'district': 0.67},[],,
marco conceptual,ESP,España,Comunidad de Madrid,MD,,Madrid,Ensanche de Vallecas,,,,0.67,{'streets': [0.72]},[],,
mardicaibo,USA,Estados Unidos,California,CA,,San Ramon,,,,,0.9,{'streets': [0.9]},[],,
mare nostrum,ESP,España,Andalucía,AN,,Fuengirola,Don Alberto,,,,1.0,{'streets': [1.0]},[],,
mare tranquilitatis,FRA,Francia,Occitania,OCC,,Castelnau-le-Lez,,,,,0.67,{'streets': [0.87]},[],,
mares volcanes,MEX,México,Puebla,Pue,,Puebla,Residencial Volcanes,,,,0.85,{'district': 0.95},[],,
maresme,ESP,España,Cataluña,CT,,Tordera,,,,,1.0,{'streets': [0.9]},[],,
maresme bcn praca,ESP,España,Cataluña,CT,,Barcelona,El Besòs i el Maresme,,,,0.67,"{'district': 0.41, 'streets': [0.75]}",[],,
maresme tropical,BRA,Brasil,Río de Janeiro,RJ,,Nilópolis,Tropical,,,,0.53,{'district': 1.0},[],,
mariana flat,BRA,Brasil,Sao Paulo,SP,,Sao Paulo,Vila Mariana,,,,0.99,"{'district': 0.64, 'placeName': 0.8}",[],,
mariana golden trio,BRA,Brasil,Acre,AC,,Rio Branco,Mariana,,,,0.41,{'district': 1.0},[],,
marichat vida entera,IND,India,West Bengal,WB,,Bhangar-II,Maricha,,,,0.39,{'district': 0.95},[],,
marico el lea,ESP,España,Extremadura,EX,,La Codosera,El Marco,,,,0.45,{'district': 0.71},[],,
marid,BRA,Brasil,Minas Gerais,MG,,Patos de Minas,,,,,1.0,{'streets': [0.9]},[],,
marie galante,FRA,Francia,Provenza-Alpes-Costa Azul,PAC,,La Londe-les-Maures,Port Miramar,,,,1.0,{'streets': [1.0]},[],,
marikonlandia,BRA,Brasil,Parana,PR,,Maringá,Zona 48,,,,0.77,"{'city': 0.57, 'streets': [0.72]}",[],,
marilo papa lejano oeste,RUS,Rusia,D. F. del Lejano Oeste,,,Nerchinsko-Zavodskiy rayon,Mar'ino,,,,0.62,"{'state': 0.51, 'district': 0.67}",[],,
marina alta,ITA,Italia,Toscana,,,Rio,Rio Marina,,,,0.99,"{'district': 0.67, 'streets': [0.9]}",[],,
marina baixa,ESP,España,Comunidad Valenciana,VC,,La Nucia,,,,,1.0,{'streets': [0.9]},[],,
marine chiquitistan,USA,Estados Unidos,Oregón,OR,,Yachats,San Marine,,,,0.33,{'district': 0.67},[],,
marineda,BRA,Brasil,Bahia,BA,,Jussari,Jussari,,,,1.0,{'streets': [0.9]},[],,
mariners apartment complex,USA,Estados Unidos,Carolina del Sur,SC,,North,,,,,0.67,{'streets': [0.89]},[],,
mariome,ITA,Italia,Sicilia,,,Valdina,,,,,0.7,{'streets': [0.83]},[],,
mariquita tol,BRA,Brasil,Bahia,BA,,Tabocas do Brejo Velho,Mariquita,,,,0.75,{'district': 1.0},[],,
market chiping ingary,GBR,Reino Unido,Inglaterra,,,Barnet,High Barnet,,,,0.68,"{'streets': [0.77], 'placeName': 0.5}",[],,
markets geopolitics,USA,Estados Unidos,Maryland,MD,,New Market,,,,,0.33,{'city': 0.67},[],,
marley bonten,IRL,Irlanda,,,,Enniscorthy,Marley,,,,0.5,{'district': 1.0},[],,
maroma,ARG,Argentina,Buenos Aires,BA,,Ciudad Evita,,,,,1.0,{'streets': [1.0]},[],,
marpli,IND,India,Maharashtra,MH,,Patan,Marli,,,,0.83,{'district': 0.99},[],,
marquesado de galapar,ESP,España,Galicia,GA,,Agolada,O Marquesado,,,,0.53,{'district': 0.91},[],,
marquesado de la chorapelada,ESP,España,Galicia,GA,,Agolada,O Marquesado,,,,0.4,{'district': 0.91},[],,
marta soto,PRT,Portugal,,,,Penafiel,Santa Marta,,,,0.99,"{'district': 0.5, 'streets': [0.82]}",[],,
martha baragan marzo,MEX,México,Chiapas,Chis,,Tila,Barrio Santa Martha,,,,0.61,"{'district': 0.35, 'streets': [0.88]}",[],,
martinator emilio heart,ARG,Argentina,Santa Fe,SF,,Sastre,,,,,0.57,"{'county': 0.62, 'streets': [0.55]}",[],,
martinez bahia,MEX,México,Tamaulipas,Tamps,,Altamira,Martín A Martínez,,,,0.99,"{'district': 0.53, 'streets': [0.57]}",[],,
martinez de hoz,ARG,Argentina,Ciudad Autónoma de Buenos Aires,CF,,Ciudad de Buenos Aires,Liniers,,,,1.0,{'streets': [1.0]},[],,
martinez provincia de buenos,ARG,Argentina,Buenos Aires,BA,,Mar del Plata,,,,,0.84,"{'state': 0.55, 'streets': [0.79], 'placeName': 0.52}",[],,
martinezpaz,ESP,España,Región de Murcia,MC,,Torre-Pacheco,,,,,0.73,{'streets': [0.88]},[],,
marts,DNK,Dinamarca,Región de Nordjylland,,,Brønderslev,,,,,0.99,{'streets': [0.9]},[],,
maruchan factory,IND,India,Punjab,PB,,Patiala,Factory Area,,,,0.47,{'district': 0.64},[],,
marugio ta,PRT,Portugal,,,,Guarda,Guarda,,,,0.67,{'streets': [0.9]},[],,
marxista arguinanista,BRA,Brasil,Goias,GO,,Goiânia,Marista,,,,0.35,{'district': 0.99},[],,
marzo cantabrico,URY,Uruguay,,,,Canelones,El Pinar,,,,0.83,{'streets': [0.96]},[],,
marzo caribe venezolano,VEN,Venezuela,Bolivariano de Miranda,MI,,Caracas,Centro Italo Venezolano,,,,0.48,{'district': 0.56},[],,
marzo caspio,MEX,México,Guanajuato,Gto,,León,,,,,1.0,{'streets': [0.66]},[],,
marzo de alboran,MEX,México,México,Edomex,,Zinacantepec,Dos de Marzo,,,,0.36,{'district': 0.63},[],,
marzo de cobo,MEX,México,Hidalgo,Hgo,,Atitalaquia,18 de Marzo,,,,0.82,"{'district': 0.56, 'streets': [0.54]}",[],,
marzo de cortes,ESP,España,Castilla y León,CL,,Valladolid,Cuatro de Marzo,,,,0.85,"{'district': 0.63, 'streets': [0.36]}",[],,
marzo de dudas,ESP,España,Galicia,GA,,Castro de Rei,Marzo,,,,0.42,{'district': 1.0},[],,
marzo de la tranquilidad,MEX,México,Ciudad de México,CMX,,Coyoacán,,,,,0.76,{'streets': [0.78]},[],,
marzo de lagrimas,MEX,México,Querétaro,Qro,,Santiago de Querétaro,,,,,0.67,{'streets': [0.9]},[],,
marzo del la feliz,MEX,México,Veracruz de Ignacio de la Llave,Ver,,Boca del Río,8 de Marzo,,,,0.33,{'district': 0.63},[],,
marzo menor,BRA,Brasil,Pará,PA,,Belém,Marco,,,,0.8,"{'district': 0.6, 'placeName': 0.5}",[],,
marzo muerto,MEX,México,Sonora,Son,,Puerto Peñasco,4 de Marzo,,,,0.45,{'district': 0.63},[],,
marzo rio atlantic,BRA,Brasil,Río de Janeiro,RJ,,Rio das Ostras,Atlântica,,,,0.5,{'district': 0.89},[],,
marzo rojo,MEX,México,Guanajuato,Gto,,León,,,,,1.0,{'streets': [0.64]},[],,
masachusets avenue northwest,CAN,Canadá,Nueva Escocia,NS,,Halifax,North End,,,,0.86,"{'district': 0.64, 'streets': [0.89]}",[],,
masai mara,ZAF,Sudáfrica,Gauteng,,,Etwatwa Ext 26,,,,,0.99,{'streets': [0.9]},[],,
maspalomas canaria,ESP,España,Islas Canarias,CN,,San Bartolomé de Tirajana,Playa del Inglés,,,,0.99,"{'streets': [0.7], 'placeName': 0.59}",[],,
masterland,CAN,Canadá,Terranova y Labrador,NL,,Bay de Verde,,,,,0.7,{'streets': [0.7]},[],,
mata de topocho,COL,Colombia,,,,Tame,Vereda Mata de Topocho,,,,0.99,{'streets': [0.68]},[],,
matagalga nicaragua,ESP,España,Cataluña,CT,,Barcelona,,,,,0.8,"{'state': 0.61, 'streets': [0.9]}",[],,
mataro vigo fornelos,PRT,Portugal,,,,Viana do Castelo,Fornelos,,,,0.44,{'district': 1.0},[],,
mataulipas,MEX,México,Tamaulipas,Tamps,,,,,,,0.7,{'state': 0.7},[],,
match central sai,IND,India,Maharashtra,MH,,Thane,Thane West,,,,0.99,"{'city': 0.6, 'streets': [0.9], 'placeName': 0.63}",[],,
matematicas ugr,MEX,México,México,Edomex,,Nezahualcóyotl,,,,,0.79,{'streets': [1.0]},[],,
material,IDN,Indonesia,JABODETABEK,,,Jakarta Selatan,Jagakarsa,,,,1.0,{'streets': [0.9]},[],,
mates ucm,DOM,República Dominicana,,,,Puerto Plata,Los Mates,,,,0.63,{'district': 0.63},[],,
matias el,ESP,España,Región de Murcia,MC,,Alhama de Murcia,El Cañarico,,,,0.75,{'streets': [0.9]},[],,
matias novio,BRA,Brasil,Rondonia,RO,,Porto Velho,Três Marias,,,,0.73,"{'district': 0.57, 'streets': [0.48]}",[],,
matinecock land,USA,Estados Unidos,Nueva York,NY,,Locust Valley,,,,,0.93,{'streets': [0.93]},[],,
matolover,GBR,Reino Unido,Inglaterra,,,Salisbury,Lover,,,,0.56,{'district': 0.95},[],,
matuin,IND,India,West Bengal,WB,,Mangolkote,Matun,,,,0.83,{'district': 0.99},[],,
mature content,JAM,Jamaica,,,,St Ann,Content,,,,0.54,{'district': 1.0},[],,
mau carlitos libi,COL,Colombia,,,,Calamar,Carlitos,,,,0.53,{'district': 1.0},[],,
maulen masuria,IND,India,Rajasthan,RJ,,Jodhpur,Masuriya,,,,0.54,{'district': 0.99},[],,
mauricioat robot,MEX,México,Baja California Sur,BCS,,San José del Cabo,Mauricio Castro,,,,0.8,{'district': 0.81},[],,
maurya empire,IND,India,Madhya Pradesh,MP,,Ujjain,Hamukhedi,,,,0.71,{'subdistrict': 0.57},[],,
maxala,ESP,España,Galicia,GA,,Taboada,Maxal,,,,0.83,{'district': 0.95},[],,
maxtul kaoup,FIN,Finlandia,Finlandia Occidental y Central,SS,,Nykarleby,Kaup,,,,0.36,{'district': 0.99},[],,
mayo bed,NGA,Nigeria,Adamawa,,,Mayo-Belwa,,,,,0.86,{'city': 0.67},[],,
mayo buble,MEX,México,Puebla,Pue,,Tehuacán,Aquiles Serdán,,,,0.99,"{'streets': [0.82], 'placeName': 0.56}",[],,
mayo dear ko,MEX,México,Morelos,Mor,,Tres de Mayo,,,,,0.4,{'city': 0.57},[],,
mayo exclusive content,ARG,Argentina,Mendoza,MZ,,Mendoza,,,,,0.61,"{'streets': [0.75], 'placeName': 0.43}",[],,
mayo funeral,MEX,México,Guanajuato,Gto,,Victoria,Victoria Centro,,,,1.0,"{'streets': [0.82], 'placeName': 1.0}",[],,
mayo idols,MEX,México,México,Edomex,,Toluca de Lerdo,Comisión Federal de Electricidad,,,,0.89,"{'streets': [0.83], 'placeName': 0.95}",[],,
mayo music,MEX,México,Coahuila de Zaragoza,Coah,,San Pedro,San Pedro Centro,,,,0.99,"{'streets': [0.82], 'placeName': 0.71}",[],,
mayo time,USA,Estados Unidos,Nevada,NV,,North Las Vegas,,,,,0.87,{'streets': [0.9]},[],,
mayo world stgo,MEX,México,Baja California Sur,BCS,,La Paz,La Paz Centro,,,,0.77,"{'streets': [0.83], 'placeName': 0.6}",[],,
mayor el namkok,COL,Colombia,,,,Arjona,El Mayor,,,,0.38,{'district': 0.71},[],,
mayorazgo ate frontera molina,ESP,España,Andalucía,AN,,Chiclana de la Frontera,Mayorazgo,,,,0.35,{'district': 1.0},[],,
